#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
compressGenomeSegment_chromId_429_chr6_GL000252v2_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:17.396608Z
compressGenomeSegment_chromId_429_chr6_GL000252v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:04.485012Z
callGenomeSegment_chromId_430_chr8_KI270926v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:26.616298Z
compressGenomeSegment_chromId_430_chr8_KI270926v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:10.315921Z
compressGenomeSegment_chromId_430_chr8_KI270926v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:26.735006Z
callGenomeSegment_chromId_431_chr11_KI270927v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:38.140195Z
compressGenomeSegment_chromId_431_chr11_KI270927v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:45.581293Z
compressGenomeSegment_chromId_431_chr11_KI270927v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:50.632752Z
callGenomeSegment_chromId_432_chr19_GL949748v2_alt_0000	CallGenome	complete	0	2022-01-14T08:30:54.202216Z
compressGenomeSegment_chromId_432_chr19_GL949748v2_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:56.818796Z
compressGenomeSegment_chromId_432_chr19_GL949748v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:01.289629Z
callGenomeSegment_chromId_433_chr22_KI270928v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:52.914839Z
compressGenomeSegment_chromId_433_chr22_KI270928v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:05.478001Z
compressGenomeSegment_chromId_433_chr22_KI270928v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:53.114145Z
callGenomeSegment_chromId_434_chr19_KI270929v1_alt_0000	CallGenome	complete	0	2022-01-14T08:31:05.907715Z
compressGenomeSegment_chromId_434_chr19_KI270929v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:06.025158Z
compressGenomeSegment_chromId_434_chr19_KI270929v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:10.843671Z
callGenomeSegment_chromId_435_chr19_KI270930v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:22.154033Z
compressGenomeSegment_chromId_435_chr19_KI270930v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:32.622281Z
compressGenomeSegment_chromId_435_chr19_KI270930v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:38.919396Z
callGenomeSegment_chromId_436_chr19_KI270931v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:35.634030Z
compressGenomeSegment_chromId_436_chr19_KI270931v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:35.788303Z
compressGenomeSegment_chromId_436_chr19_KI270931v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:35.938732Z
callGenomeSegment_chromId_437_chr19_KI270932v1_alt_0000	CallGenome	complete	0	2022-01-14T08:28:52.665763Z
compressGenomeSegment_chromId_437_chr19_KI270932v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:54.868568Z
compressGenomeSegment_chromId_437_chr19_KI270932v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:52.817326Z
callGenomeSegment_chromId_438_chr19_KI270933v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:38.100011Z
compressGenomeSegment_chromId_438_chr19_KI270933v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:38.228775Z
compressGenomeSegment_chromId_438_chr19_KI270933v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:51.180291Z
callGenomeSegment_chromId_439_chr19_GL000209v2_alt_0000	CallGenome	complete	0	2022-01-14T08:30:38.586682Z
compressGenomeSegment_chromId_439_chr19_GL000209v2_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:56.926797Z
compressGenomeSegment_chromId_439_chr19_GL000209v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:03.375945Z
callGenomeSegment_chromId_440_chr3_KI270934v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:47.899805Z
compressGenomeSegment_chromId_440_chr3_KI270934v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:49.622907Z
compressGenomeSegment_chromId_440_chr3_KI270934v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:48.075938Z
callGenomeSegment_chromId_441_chr6_GL000253v2_alt_0000	CallGenome	complete	0	2022-01-14T08:29:07.093899Z
compressGenomeSegment_chromId_441_chr6_GL000253v2_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:59.360264Z
compressGenomeSegment_chromId_441_chr6_GL000253v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:57.128365Z
callGenomeSegment_chromId_442_chr19_GL949749v2_alt_0000	CallGenome	complete	0	2022-01-14T08:31:12.467247Z
compressGenomeSegment_chromId_442_chr19_GL949749v2_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:12.556558Z
compressGenomeSegment_chromId_442_chr19_GL949749v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:12.555679Z
callGenomeSegment_chromId_443_chr3_KI270935v1_alt_0000	CallGenome	complete	0	2022-01-14T08:28:31.955396Z
compressGenomeSegment_chromId_443_chr3_KI270935v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:28:35.660031Z
compressGenomeSegment_chromId_443_chr3_KI270935v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:48.596653Z
callGenomeSegment_chromId_444_chr6_GL000254v2_alt_0000	CallGenome	complete	0	2022-01-14T08:28:59.667765Z
compressGenomeSegment_chromId_444_chr6_GL000254v2_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:29:00.296908Z
compressGenomeSegment_chromId_444_chr6_GL000254v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:01.497801Z
callGenomeSegment_chromId_445_chr19_GL949750v2_alt_0000	CallGenome	complete	0	2022-01-14T08:29:02.769698Z
compressGenomeSegment_chromId_445_chr19_GL949750v2_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:29:02.941549Z
compressGenomeSegment_chromId_445_chr19_GL949750v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:04.400468Z
callGenomeSegment_chromId_446_chr3_KI270936v1_alt_0000	CallGenome	complete	0	2022-01-14T08:29:12.660080Z
compressGenomeSegment_chromId_446_chr3_KI270936v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:29:14.884235Z
compressGenomeSegment_chromId_446_chr3_KI270936v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:20.644916Z
callGenomeSegment_chromId_447_chr6_GL000255v2_alt_0000	CallGenome	complete	0	2022-01-14T08:30:04.820691Z
compressGenomeSegment_chromId_447_chr6_GL000255v2_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:05.552522Z
compressGenomeSegment_chromId_447_chr6_GL000255v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:14.491500Z
callGenomeSegment_chromId_448_chr19_GL949751v2_alt_0000	CallGenome	complete	0	2022-01-14T08:30:17.876908Z
compressGenomeSegment_chromId_448_chr19_GL949751v2_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:22.594849Z
compressGenomeSegment_chromId_448_chr19_GL949751v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:27.302295Z
callGenomeSegment_chromId_449_chr3_KI270937v1_alt_0000	CallGenome	complete	0	2022-01-14T08:31:09.119885Z
compressGenomeSegment_chromId_449_chr3_KI270937v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:31:09.232000Z
compressGenomeSegment_chromId_449_chr3_KI270937v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:10.398685Z
callGenomeSegment_chromId_450_chr6_GL000256v2_alt_0000	CallGenome	complete	0	2022-01-14T08:30:17.753701Z
compressGenomeSegment_chromId_450_chr6_GL000256v2_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:18.064112Z
compressGenomeSegment_chromId_450_chr6_GL000256v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:17.923070Z
callGenomeSegment_chromId_451_chr19_GL949752v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:28.961297Z
compressGenomeSegment_chromId_451_chr19_GL949752v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:29.081012Z
compressGenomeSegment_chromId_451_chr19_GL949752v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:33.280145Z
callGenomeSegment_chromId_452_chr6_KI270758v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:38.981995Z
compressGenomeSegment_chromId_452_chr6_KI270758v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:39.380101Z
compressGenomeSegment_chromId_452_chr6_KI270758v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:51.728717Z
callGenomeSegment_chromId_453_chr19_GL949753v2_alt_0000	CallGenome	complete	0	2022-01-14T08:28:20.486452Z
compressGenomeSegment_chromId_453_chr19_GL949753v2_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:28:54.717613Z
compressGenomeSegment_chromId_453_chr19_GL949753v2_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:53.475428Z
callGenomeSegment_chromId_454_chr19_KI270938v1_alt_0000	CallGenome	complete	0	2022-01-14T08:30:36.802199Z
compressGenomeSegment_chromId_454_chr19_KI270938v1_alt_0000_variants	CallGenome	complete	0	2022-01-14T08:30:39.595068Z
compressGenomeSegment_chromId_454_chr19_KI270938v1_alt_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:36.919893Z
callGenomeSegment_chromId_455_chrEBV_0000_to_chromId_468_chrUn_KN707618v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:28:52.818066Z
compressGenomeSegment_chromId_455_chrEBV_0000_to_chromId_468_chrUn_KN707618v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:29:11.626934Z
compressGenomeSegment_chromId_455_chrEBV_0000_to_chromId_468_chrUn_KN707618v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:32.363158Z
callGenomeSegment_chromId_469_chrUn_KN707619v1_decoy_0000_to_chromId_534_chrUn_KN707684v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:28:54.650490Z
compressGenomeSegment_chromId_469_chrUn_KN707619v1_decoy_0000_to_chromId_534_chrUn_KN707684v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:30:37.334457Z
compressGenomeSegment_chromId_469_chrUn_KN707619v1_decoy_0000_to_chromId_534_chrUn_KN707684v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:31.689763Z
callGenomeSegment_chromId_535_chrUn_KN707685v1_decoy_0000_to_chromId_588_chrUn_KN707738v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:29:11.786256Z
compressGenomeSegment_chromId_535_chrUn_KN707685v1_decoy_0000_to_chromId_588_chrUn_KN707738v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:30:34.872355Z
compressGenomeSegment_chromId_535_chrUn_KN707685v1_decoy_0000_to_chromId_588_chrUn_KN707738v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:23.624020Z
callGenomeSegment_chromId_589_chrUn_KN707739v1_decoy_0000_to_chromId_636_chrUn_KN707786v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:30:49.581328Z
compressGenomeSegment_chromId_589_chrUn_KN707739v1_decoy_0000_to_chromId_636_chrUn_KN707786v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:31:06.150498Z
compressGenomeSegment_chromId_589_chrUn_KN707739v1_decoy_0000_to_chromId_636_chrUn_KN707786v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:49.706316Z
callGenomeSegment_chromId_637_chrUn_KN707787v1_decoy_0000_to_chromId_691_chrUn_KN707841v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:30:54.201324Z
compressGenomeSegment_chromId_637_chrUn_KN707787v1_decoy_0000_to_chromId_691_chrUn_KN707841v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:30:56.567072Z
compressGenomeSegment_chromId_637_chrUn_KN707787v1_decoy_0000_to_chromId_691_chrUn_KN707841v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:55.615035Z
callGenomeSegment_chromId_692_chrUn_KN707842v1_decoy_0000_to_chromId_744_chrUn_KN707894v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:31:05.640666Z
compressGenomeSegment_chromId_692_chrUn_KN707842v1_decoy_0000_to_chromId_744_chrUn_KN707894v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:31:05.768171Z
compressGenomeSegment_chromId_692_chrUn_KN707842v1_decoy_0000_to_chromId_744_chrUn_KN707894v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:08.665574Z
callGenomeSegment_chromId_745_chrUn_KN707895v1_decoy_0000_to_chromId_801_chrUn_KN707951v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:29:39.949155Z
compressGenomeSegment_chromId_745_chrUn_KN707895v1_decoy_0000_to_chromId_801_chrUn_KN707951v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:29:40.134825Z
compressGenomeSegment_chromId_745_chrUn_KN707895v1_decoy_0000_to_chromId_801_chrUn_KN707951v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:40.210216Z
callGenomeSegment_chromId_802_chrUn_KN707952v1_decoy_0000_to_chromId_835_chrUn_KN707985v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:28:33.095622Z
compressGenomeSegment_chromId_802_chrUn_KN707952v1_decoy_0000_to_chromId_835_chrUn_KN707985v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:28:44.723117Z
compressGenomeSegment_chromId_802_chrUn_KN707952v1_decoy_0000_to_chromId_835_chrUn_KN707985v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:05.664135Z
callGenomeSegment_chromId_836_chrUn_KN707986v1_decoy_0000_to_chromId_858_chrUn_JTFH01000016v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:28:54.718485Z
compressGenomeSegment_chromId_836_chrUn_KN707986v1_decoy_0000_to_chromId_858_chrUn_JTFH01000016v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:29:54.108159Z
compressGenomeSegment_chromId_836_chrUn_KN707986v1_decoy_0000_to_chromId_858_chrUn_JTFH01000016v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:24.527335Z
callGenomeSegment_chromId_859_chrUn_JTFH01000017v1_decoy_0000_to_chromId_890_chrUn_JTFH01000048v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:30:11.702329Z
compressGenomeSegment_chromId_859_chrUn_JTFH01000017v1_decoy_0000_to_chromId_890_chrUn_JTFH01000048v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:30:17.290663Z
compressGenomeSegment_chromId_859_chrUn_JTFH01000017v1_decoy_0000_to_chromId_890_chrUn_JTFH01000048v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:11.860308Z
callGenomeSegment_chromId_891_chrUn_JTFH01000049v1_decoy_0000_to_chromId_940_chrUn_JTFH01000098v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:30:21.368254Z
compressGenomeSegment_chromId_891_chrUn_JTFH01000049v1_decoy_0000_to_chromId_940_chrUn_JTFH01000098v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:30:29.269572Z
compressGenomeSegment_chromId_891_chrUn_JTFH01000049v1_decoy_0000_to_chromId_940_chrUn_JTFH01000098v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:21.522780Z
callGenomeSegment_chromId_941_chrUn_JTFH01000099v1_decoy_0000_to_chromId_1003_chrUn_JTFH01000161v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:28:32.982265Z
compressGenomeSegment_chromId_941_chrUn_JTFH01000099v1_decoy_0000_to_chromId_1003_chrUn_JTFH01000161v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:28:35.408824Z
compressGenomeSegment_chromId_941_chrUn_JTFH01000099v1_decoy_0000_to_chromId_1003_chrUn_JTFH01000161v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:46.797470Z
callGenomeSegment_chromId_1004_chrUn_JTFH01000162v1_decoy_0000_to_chromId_1078_chrUn_JTFH01000236v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:29:51.851951Z
compressGenomeSegment_chromId_1004_chrUn_JTFH01000162v1_decoy_0000_to_chromId_1078_chrUn_JTFH01000236v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:30:35.082347Z
compressGenomeSegment_chromId_1004_chrUn_JTFH01000162v1_decoy_0000_to_chromId_1078_chrUn_JTFH01000236v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:52.073111Z
callGenomeSegment_chromId_1079_chrUn_JTFH01000237v1_decoy_0000_to_chromId_1167_chrUn_JTFH01000325v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:28:52.006587Z
compressGenomeSegment_chromId_1079_chrUn_JTFH01000237v1_decoy_0000_to_chromId_1167_chrUn_JTFH01000325v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:28:53.061186Z
compressGenomeSegment_chromId_1079_chrUn_JTFH01000237v1_decoy_0000_to_chromId_1167_chrUn_JTFH01000325v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:01.647439Z
callGenomeSegment_chromId_1168_chrUn_JTFH01000326v1_decoy_0000_to_chromId_1273_chrUn_JTFH01000431v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:30:50.134493Z
compressGenomeSegment_chromId_1168_chrUn_JTFH01000326v1_decoy_0000_to_chromId_1273_chrUn_JTFH01000431v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:30:51.353345Z
compressGenomeSegment_chromId_1168_chrUn_JTFH01000326v1_decoy_0000_to_chromId_1273_chrUn_JTFH01000431v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:52.175571Z
callGenomeSegment_chromId_1274_chrUn_JTFH01000432v1_decoy_0000_to_chromId_1398_chrUn_JTFH01000556v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:30:30.320457Z
compressGenomeSegment_chromId_1274_chrUn_JTFH01000432v1_decoy_0000_to_chromId_1398_chrUn_JTFH01000556v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:30:39.102237Z
compressGenomeSegment_chromId_1274_chrUn_JTFH01000432v1_decoy_0000_to_chromId_1398_chrUn_JTFH01000556v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:32.263157Z
callGenomeSegment_chromId_1399_chrUn_JTFH01000557v1_decoy_0000_to_chromId_1546_chrUn_JTFH01000704v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:28:35.833201Z
compressGenomeSegment_chromId_1399_chrUn_JTFH01000557v1_decoy_0000_to_chromId_1546_chrUn_JTFH01000704v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:30:59.156756Z
compressGenomeSegment_chromId_1399_chrUn_JTFH01000557v1_decoy_0000_to_chromId_1546_chrUn_JTFH01000704v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:36.020909Z
callGenomeSegment_chromId_1547_chrUn_JTFH01000705v1_decoy_0000_to_chromId_1718_chrUn_JTFH01000876v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:29:01.130408Z
compressGenomeSegment_chromId_1547_chrUn_JTFH01000705v1_decoy_0000_to_chromId_1718_chrUn_JTFH01000876v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:29:01.294347Z
compressGenomeSegment_chromId_1547_chrUn_JTFH01000705v1_decoy_0000_to_chromId_1718_chrUn_JTFH01000876v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:01.419345Z
callGenomeSegment_chromId_1719_chrUn_JTFH01000877v1_decoy_0000_to_chromId_1832_chrUn_JTFH01000990v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:28:27.343143Z
compressGenomeSegment_chromId_1719_chrUn_JTFH01000877v1_decoy_0000_to_chromId_1832_chrUn_JTFH01000990v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:28:31.120764Z
compressGenomeSegment_chromId_1719_chrUn_JTFH01000877v1_decoy_0000_to_chromId_1832_chrUn_JTFH01000990v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:35.086281Z
callGenomeSegment_chromId_1833_chrUn_JTFH01000991v1_decoy_0000_to_chromId_1941_chrUn_JTFH01001099v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:28:52.201363Z
compressGenomeSegment_chromId_1833_chrUn_JTFH01000991v1_decoy_0000_to_chromId_1941_chrUn_JTFH01001099v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:28:53.062173Z
compressGenomeSegment_chromId_1833_chrUn_JTFH01000991v1_decoy_0000_to_chromId_1941_chrUn_JTFH01001099v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:27.465637Z
callGenomeSegment_chromId_1942_chrUn_JTFH01001100v1_decoy_0000_to_chromId_2098_chrUn_JTFH01001256v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:29:43.130484Z
compressGenomeSegment_chromId_1942_chrUn_JTFH01001100v1_decoy_0000_to_chromId_2098_chrUn_JTFH01001256v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:29:48.937410Z
compressGenomeSegment_chromId_1942_chrUn_JTFH01001100v1_decoy_0000_to_chromId_2098_chrUn_JTFH01001256v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:43.494842Z
callGenomeSegment_chromId_2099_chrUn_JTFH01001257v1_decoy_0000_to_chromId_2146_chrUn_JTFH01001304v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:29:33.082613Z
compressGenomeSegment_chromId_2099_chrUn_JTFH01001257v1_decoy_0000_to_chromId_2146_chrUn_JTFH01001304v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:29:37.749136Z
compressGenomeSegment_chromId_2099_chrUn_JTFH01001257v1_decoy_0000_to_chromId_2146_chrUn_JTFH01001304v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:33.244460Z
callGenomeSegment_chromId_2147_chrUn_JTFH01001305v1_decoy_0000_to_chromId_2244_chrUn_JTFH01001402v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:29:11.626399Z
compressGenomeSegment_chromId_2147_chrUn_JTFH01001305v1_decoy_0000_to_chromId_2244_chrUn_JTFH01001402v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:30:32.069158Z
compressGenomeSegment_chromId_2147_chrUn_JTFH01001305v1_decoy_0000_to_chromId_2244_chrUn_JTFH01001402v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:38.384765Z
callGenomeSegment_chromId_2245_chrUn_JTFH01001403v1_decoy_0000_to_chromId_2379_chrUn_JTFH01001537v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:30:14.997574Z
compressGenomeSegment_chromId_2245_chrUn_JTFH01001403v1_decoy_0000_to_chromId_2379_chrUn_JTFH01001537v1_decoy_0000_variants	CallGenome	complete	0	2022-01-14T08:30:55.119821Z
compressGenomeSegment_chromId_2245_chrUn_JTFH01001403v1_decoy_0000_to_chromId_2379_chrUn_JTFH01001537v1_decoy_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:15.152680Z
callGenomeSegment_chromId_2380_chrUn_JTFH01001538v1_decoy_0000_to_chromId_2552_chrUn_JTFH01001710v1_decoy_0000	CallGenome	complete	0	2022-01-14T08:30:37.540467Z
