#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
makeLocusGraph_chromId_423_chr19_KI270920v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_423_chr19_KI270920v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr19_KI270920v1_alt:1-198005 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_424_chr19_KI270921v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_424_chr19_KI270921v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr19_KI270921v1_alt:1-282224 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_425_chr19_KI270922v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_425_chr19_KI270922v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr19_KI270922v1_alt:1-187935 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_426_chr19_KI270923v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_426_chr19_KI270923v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr19_KI270923v1_alt:1-189352 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_427_chr3_KI270924v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_427_chr3_KI270924v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr3_KI270924v1_alt:1-166540 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_428_chr4_KI270925v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_428_chr4_KI270925v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr4_KI270925v1_alt:1-555799 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_429_chr6_GL000252v2_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_429_chr6_GL000252v2_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr6_GL000252v2_alt:1-4604811 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_430_chr8_KI270926v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_430_chr8_KI270926v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr8_KI270926v1_alt:1-229282 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_431_chr11_KI270927v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_431_chr11_KI270927v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr11_KI270927v1_alt:1-218612 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_432_chr19_GL949748v2_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_432_chr19_GL949748v2_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr19_GL949748v2_alt:1-1064304 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_433_chr22_KI270928v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_433_chr22_KI270928v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr22_KI270928v1_alt:1-176103 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_434_chr19_KI270929v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_434_chr19_KI270929v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr19_KI270929v1_alt:1-186203 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_435_chr19_KI270930v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_435_chr19_KI270930v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr19_KI270930v1_alt:1-200773 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_436_chr19_KI270931v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_436_chr19_KI270931v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr19_KI270931v1_alt:1-170148 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_437_chr19_KI270932v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_437_chr19_KI270932v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr19_KI270932v1_alt:1-215732 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_438_chr19_KI270933v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_438_chr19_KI270933v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr19_KI270933v1_alt:1-170537 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_439_chr19_GL000209v2_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_439_chr19_GL000209v2_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr19_GL000209v2_alt:1-177381 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_440_chr3_KI270934v1_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_440_chr3_KI270934v1_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr3_KI270934v1_alt:1-163458 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_441_chr6_GL000253v2_alt_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_441_chr6_GL000253v2_alt_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr6_GL000253v2_alt:1-4677643 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
